names,word,n,total,tf,idf,tf_idf
Article 8,facing,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,fallow,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,family,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,family's,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,farm,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,farmland,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,fate,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,father,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,favorite,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,february,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,flooding,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,floodwater,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,follow,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,foods,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,fraction,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,frequent,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,funding,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,future,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,gases,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,gavin,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,gov,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,government,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,grapes,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,grave,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,greenhouse,1,1046,0.001941747572815534,0.5108256237659907,9.918944150795936e-4
Article 8,grim,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,half,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,hand,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,heavy,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,heed,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,helping,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,historic,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,hopes,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,horribly,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,hotter,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,hurt,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,imagine,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,immense,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,impact,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,increases,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,industrial,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,infected,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,insects,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,installation,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,invasive,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,invested,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,investors,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,irrigate,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,issue,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,joe,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,journalism,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,journey,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,kill,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,kitchen,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,l.p.distributed,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,lawmakers,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,leaders,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,leasing,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,letting,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,levels,1,1046,0.001941747572815534,0.3566749439387324,6.925727066771502e-4
Article 8,lifetime,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,link,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,liquor,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,literally,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,lost,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,manager,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,market,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,materra,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,melon,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,midwest,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,million,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,mince,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,model,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,months,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,nationwide,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,neighbors,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,newsom,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,nonfood,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,north,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,online,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,operations,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,opinion,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,optimize,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,option,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,p:footer,1,1046,0.001941747572815534,0.22314355131420976,4.3328844915380534e-4
Article 8,paid,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,paradigm,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,path,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,patterns,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,perilous,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,plan,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,plot,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,policymakers,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,portugal,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,predictions,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,president,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,pressures,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,price,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,produced,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,producer,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,producers,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,productive,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,professor,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,programs,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,promising,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,protecting,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,provide,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,pushed,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,quarter,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,question,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,rains,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,ran,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,ranch,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,ranches,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,rattled,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,reap,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,reasons,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,recent,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,recently,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,reckoning,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,reductions,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,regions,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,related,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,replace,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,resistant,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,rest,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,ripped,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,risk,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,run,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,sale,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,salty,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,save,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,scheduled,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,science,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,scouting,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,seasons,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,seismic,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,sell,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,sequester,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,sequestering,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,setting,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,shift,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,shifting,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,shock,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,sickened,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,similar,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,single,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,smart,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,smarter,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,south,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,specialty,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,stakes,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,steeper,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,stemming,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,storms,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,strapped,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,strategies,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,stuart,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,subsidies,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,summer,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,sunshine,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,supplies,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,supply,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,support,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,supports,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,surface,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,swings,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,system,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,table,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,taking,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,team,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,temperature,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,test,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,thrives,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,times,1,1046,0.001941747572815534,0.5108256237659907,9.918944150795936e-4
Article 8,told,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,tolerant,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,toll,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
